2023-11-27 15:41:13 - Username: test, Status: SUCCESS
2023-11-27 15:42:34 - Username: test, Status: SUCCESS
2023-11-27 15:57:42 - Username: test, Status: SUCCESS
2023-11-27 15:59:13 - Username: test, Status: SUCCESS
2023-11-27 16:34:49 - Username: test, Status: SUCCESS
2023-11-27 16:36:11 - Username: test, Status: SUCCESS
2023-11-27 16:36:19 - Username: test, Status: SUCCESS
2023-11-27 16:50:02 - Username: test, Status: SUCCESS
2023-11-27 16:50:37 - Username: test, Status: SUCCESS
2023-11-27 17:03:49 - Username: test, Status: SUCCESS
2023-11-27 17:09:51 - Username: test, Status: SUCCESS
2023-11-27 17:11:48 - Username: test, Status: SUCCESS
2023-11-27 17:12:48 - Username: test, Status: SUCCESS
2023-11-27 17:18:38 - Username: test, Status: SUCCESS
2023-11-27 17:20:50 - Username: test, Status: SUCCESS
2023-11-27 17:46:46 - Username: test, Status: SUCCESS
2023-11-28 20:00:53 - Username: aa, Status: FAILURE
2023-11-28 20:03:22 - Username: aa, Status: FAILURE
2023-11-28 20:03:51 - Username: aa, Status: FAILURE
2023-11-28 20:11:59 - Username: aa, Status: FAILURE
2023-11-28 20:14:49 - Username: aa, Status: FAILURE
2023-11-28 20:16:30 - Username: aa, Status: FAILURE
2023-11-28 20:16:36 - Username: test, Status: SUCCESS
